2019-07-11 18:10:57.925853;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:10:57.926845;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:10:58.308279;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:10:58.308742;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:10:58.501453;Connection error occurred;HTTPConnectionPool(host='67.205.149.230', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f75118f30b8>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:10:58.699316;Connection error occurred;HTTPConnectionPool(host='67.205.132.241', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f75118f3b00>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:10:59.104746;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:10:59.105126;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:10:59.608458;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:10:59.608787;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:00.114969;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:00.116141;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:00.381737;Connection error occurred;HTTPConnectionPool(host='138.197.204.55', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f751187b978>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:00.638606;Connection error occurred;HTTPConnectionPool(host='138.197.222.35', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f751187bdd8>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:01.141635;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:01.141964;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:01.400418;Connection error occurred;HTTPConnectionPool(host='138.197.222.35', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7511886d30>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:01.915465;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:01.916424;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:02.314574;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:02.315974;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:02.686806;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:02.687638;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:03.086259;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:03.087140;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:03.316770;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:03.317151;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:03.517586;Connection error occurred;HTTPConnectionPool(host='138.197.157.44', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7511886e48>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:06.651030;Connection error occurred;('Connection aborted.', BadStatusLine('\x00[\x00\x00\x00\x00\x00\x00'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:07.042738;Connection error occurred;HTTPConnectionPool(host='138.197.157.32', port=1080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:07.270537;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:07.271235;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:07.501907;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:07.502800;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:07.741657;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:07.742160;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:07.979800;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:07.980457;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:08.228606;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:08.229305;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:08.370421;Connection error occurred;HTTPConnectionPool(host='95.65.73.200', port=48368): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7511eed400>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
